a5dc7a,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584722567,93aa0d,200
93aa0d,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584722567,,500
4b51dd,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584722584,bdece0,200
bdece0,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584722584,,500
538edb,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584722657,460bc8,200
460bc8,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584722657,,500
3be05b,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584722763,4be690,200
4be690,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584722763,,500
f6a518,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584724158,,200
edc959,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584724422,278d44,200
278d44,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584724422,,500
e835eb,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584724456,,200
bd146f,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584724518,,200
004358,127.0.0.1,GET,http://localhost:8000/tarea/create,1584724528,,200
71d607,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584724543,,200
5f64cc,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584724777,,200
e6deba,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584725188,ef126c,200
ef126c,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584725188,,500
bdb4cb,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584725226,,200
6731de,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584725280,,200
105d06,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584725298,,200
60ed73,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584725364,,200
67ed19,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584725563,,200
2ad2df,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584725624,,200
cf02c0,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584725642,,200
99c00d,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584725865,,200
73aa9c,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584726128,,200
db1914,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584726168,,200
983c0b,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584726233,,200
d3d4f0,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584726473,,200
4696af,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584726511,,200
b757fa,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584726558,0a7d0f,200
0a7d0f,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584726558,,500
aee90d,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584726743,,200
29d1eb,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584727013,,200
fddd26,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584727268,,200
0b410c,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584727477,,200
6a688c,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584727554,,200
1face8,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584727568,,200
a05cfe,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584727954,,200
2566db,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584728051,,200
032c94,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584728088,,200
c124b8,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584728286,,200
58c51b,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584728353,,200
3cc73a,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584728370,,200
7db5a8,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584728391,,200
14fe13,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584728427,,200
129849,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584728460,,200
84ede6,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584728624,,200
f9f557,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584729045,,200
183da8,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584729068,,200
1b7182,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584729098,,200
e75bf4,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584729116,,200
cee6e2,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584729138,,200
3cadf1,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584729163,,200
0702b1,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584729217,,200
71632e,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584729276,,200
01edfb,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584729292,,200
0456f4,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584729307,,200
b05fab,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584729320,,200
bbf10f,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584729333,,200
3c416c,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584729389,,200
d1dd83,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584729646,,200
805a2c,127.0.0.1,GET,http://localhost:8000/tarea/create,1584730031,088ec9,200
088ec9,127.0.0.1,GET,http://localhost:8000/tarea/create,1584730031,,500
8e5ba8,127.0.0.1,GET,http://localhost:8000/tarea/crear,1584730033,05e5d2,200
05e5d2,127.0.0.1,GET,http://localhost:8000/tarea/crear,1584730033,,404
8982e1,127.0.0.1,GET,http://localhost:8000/tarea/create,1584730094,,200
eba8e3,127.0.0.1,GET,http://localhost:8000/tarea/create,1584805041,c0d45f,200
c0d45f,127.0.0.1,GET,http://localhost:8000/tarea/create,1584805041,,500
ce865d,127.0.0.1,GET,http://localhost:8000/tarea/create,1584805064,,200
380204,127.0.0.1,GET,http://localhost:8000/tarea/create,1584805443,,200
65bf91,127.0.0.1,GET,http://localhost:8000/tarea/form,1584977815,284b52,200
284b52,127.0.0.1,GET,http://localhost:8000/tarea/form,1584977815,,404
c796bd,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584977828,,200
58a71f,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584977834,4a128d,200
4a128d,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584977834,,404
88ad53,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584977837,2c8b12,200
2c8b12,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584977837,,404
8d23bb,127.0.0.1,GET,http://localhost:8000/tarea/create,1584977854,,200
994055,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584977857,561f10,200
561f10,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584977857,,404
3d2ca6,127.0.0.1,GET,http://localhost:8000/tarea/create,1584978248,,200
624966,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584978251,37cab0,200
37cab0,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584978251,,404
f4ce86,127.0.0.1,GET,http://localhost:8000/tarea/create,1584979345,,200
c65d41,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584979347,7ea752,200
7ea752,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584979347,,404
0ad6dd,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584979349,2a5f53,200
2a5f53,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584979349,,404
7a233d,127.0.0.1,GET,http://localhost:8000/tarea/create,1584979969,,200
955f3b,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584979971,cb8855,200
cb8855,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584979971,,404
f801e7,127.0.0.1,GET,http://localhost:8000/tarea/create,1584980040,,200
c20b02,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980043,8d8c29,200
8d8c29,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980043,,404
baa2bc,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980045,d633b8,200
d633b8,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980045,,404
42128e,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584980056,,200
384b28,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980058,bf5c7d,200
bf5c7d,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980058,,404
810ce8,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980061,66a98e,200
66a98e,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980061,,404
289b5a,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584980411,,200
35662a,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980413,5c5f4d,200
5c5f4d,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980413,,404
e24a84,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980416,f589c8,200
f589c8,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980416,,404
878bad,127.0.0.1,GET,http://localhost:8000/tarea/create,1584980420,,200
9c843d,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980422,97f9c5,200
97f9c5,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980422,,404
9d50e1,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980426,caf3ef,200
caf3ef,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980426,,404
60e498,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584980616,,200
711c10,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980618,91c746,200
91c746,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980618,,404
377b8f,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980621,dba7c1,200
dba7c1,127.0.0.1,GET,http://localhost:8000/js/popup.min.js,1584980621,,404
91addd,127.0.0.1,GET,http://localhost:8000/tarea/create,1584981758,,200
cee87c,127.0.0.1,GET,http://localhost:8000/tarea/create,1584981891,,200
da358e,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1584981894,4942b6,200
4942b6,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1584981894,,404
3914b4,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584981909,,200
db910b,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584982013,,200
772671,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584982053,,200
0871ec,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584982125,,200
cd5a97,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584991687,,200
3a0d4e,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584991885,,200
b2637b,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584991914,,200
71932a,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584991961,,200
9e1f7f,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584992163,,200
20109f,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584992181,,200
bc87d7,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584992224,,200
e3d4f5,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584992283,,200
094770,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584992330,,200
de4ee1,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584992472,,200
53d421,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584992505,,200
814e3c,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584992536,,200
e94ff5,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584992588,,200
4cd7b7,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584996652,,200
fd4377,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584997273,,200
709439,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584997461,,200
dcf9f2,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584997675,,200
937565,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584997730,,200
66630d,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584997754,,200
0aacb3,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584997873,,200
7c6e92,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584997901,,200
47403c,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584998421,,200
659c8e,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584998473,,200
514ba7,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584998585,,200
3b15e3,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584998660,,200
d1d431,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584998851,,200
e8cb24,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584998945,,200
8d3219,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584998989,,200
c6e5cb,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584999052,,200
b17546,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584999073,,200
8ab226,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584999222,,200
fd176b,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584999353,,200
6dea65,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584999478,,200
2b60af,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584999544,,200
522788,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584999584,,200
7ffd50,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584999647,,200
897d1c,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584999745,,200
b0f4f6,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584999807,,200
aa3c56,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584999830,,200
56f4f0,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584999855,,200
c9cbf3,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584999901,,200
c0744e,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585000819,474200,200
474200,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585000819,,500
01b200,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585065488,284d73,200
284d73,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585065488,,500
d79c95,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585065592,7a03cc,200
7a03cc,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585065592,,500
8257d3,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585065654,087874,200
087874,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585065654,,500
9270e0,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585065704,455f0c,200
455f0c,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585065704,,500
e33335,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585065768,976971,200
976971,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585065768,,500
1d34dc,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585065807,,200
dfec55,127.0.0.1,GET,http://localhost:8000/tarea/create,1585065829,,200
da7524,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585065832,678172,200
678172,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585065832,,404
2a88a1,127.0.0.1,GET,http://localhost:8000/tarea/create,1585065889,,200
933230,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585065892,7f275d,200
7f275d,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585065892,,404
4b9615,127.0.0.1,GET,http://localhost:8000/tarea/create,1585065943,,200
ba5498,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585065946,a7e67b,200
a7e67b,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585065946,,404
2581ed,127.0.0.1,GET,http://localhost:8000/tarea/create,1585066104,,200
413a21,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585066107,c7e158,200
c7e158,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585066107,,404
678431,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5B_token%5D=OX6Y1XdTiXJkg7cW8HoDGFZBerW7RjjZ7jeXBkSRpcc&registro%5Bdescripcion%5D=ddfsfsfsfgrgewfw&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585066139,,200
1018fe,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585066143,6ec511,200
6ec511,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585066143,,404
06a848,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585066188,,200
78fe33,127.0.0.1,GET,http://localhost:8000/tarea/create,1585066352,,200
70e451,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585066356,5d9898,200
5d9898,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585066356,,404
7de94c,127.0.0.1,GET,http://localhost:8000/tarea/create,1585066496,,200
a3f92a,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585066498,33bb72,200
33bb72,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585066498,,404
9d1704,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585066550,,200
4781ff,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585066554,a7b272,200
a7b272,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585066554,,404
982db0,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585067261,,200
8a527f,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067265,05b03d,200
05b03d,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067265,,404
9648a0,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585067375,,200
320a07,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067379,65e284,200
65e284,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067379,,404
8263b7,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585067443,,200
29efea,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067448,517cb8,200
517cb8,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067448,,404
53592c,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585067794,,200
1e04c5,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067797,c6f9d7,200
c6f9d7,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067797,,404
066df5,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585067838,,200
2941fd,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067841,64df7a,200
64df7a,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067841,,404
60193e,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585067862,,200
a31a41,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067866,f8e9b4,200
f8e9b4,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067866,,404
236ea8,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585067889,,200
7e5c05,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067892,37c2d9,200
37c2d9,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067893,,404
9f0343,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585067924,,200
0cfd74,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067927,6172f0,200
6172f0,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067927,,404
5a5b97,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585067950,,200
240181,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067953,12cfe2,200
12cfe2,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585067953,,404
d4031d,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585068038,,200
cfb703,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068041,c33e6a,200
c33e6a,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068041,,404
66546f,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585068131,,200
df93f7,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068134,0ded25,200
0ded25,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068135,,404
c6a570,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585068135,,200
2c5305,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068139,747081,200
747081,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068139,,404
72d4ca,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585068197,,200
9cfd8b,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068200,e0fa2d,200
e0fa2d,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068200,,404
3d5c66,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585068288,,200
c34643,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068291,44bacc,200
44bacc,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068291,,404
76c1a6,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585068530,,200
5aedaf,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068533,a41d69,200
a41d69,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068533,,404
f60d9f,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585068595,,200
74b918,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068599,e1aa33,200
e1aa33,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068599,,404
ddb55a,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585068615,,200
f95e1a,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068620,f05627,200
f05627,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068620,,404
2750ea,127.0.0.1,GET,http://localhost:8000/tarea/create?registro%5BGuardar%5D=&registro%5Bdescripcion%5D=gdgdfhfhfhf&registro%5Bfecha%5D=2020-03-25&registro%5Bprioridad%5D=Media&registro%5Bstatus%5D=En%20Proceso&registro%5Btitle%5D=tests222222,1585068624,,200
7c5dcd,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068631,06b0ff,200
06b0ff,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068631,,404
40d6ac,127.0.0.1,GET,http://localhost:8000/tarea/create,1585068982,,200
947ad2,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068984,a0c409,200
a0c409,127.0.0.1,GET,http://localhost:8000/tarea/js/jquery.modal.min.js,1585068984,,404
